"","allGenresDominik","Freq"
"27","polish hip hop",15
"29","polish pop",14
"31","pop",13
"30","polish trap",11
"25","polish alternative",8
"8","dance pop",7
"21","modern rock",6
"36","post-teen pop",5
"28","polish indie",4
"39","rock",4
"14","indie poptimism",3
"35","pop rock",3
"44","talent show",3
"46","uk pop",3
"6","canadian pop",2
"10","electropop",2
"11","europop",2
"13","indie pop",2
"19","metropopolis",2
"20","modern alternative rock",2
"32","pop dance",2
"1","adult standards",1
"2","album rock",1
"3","alternative dance",1
"4","brill building pop",1
"5","canadian contemporary r&b",1
"7","classic rock",1
"9","dfw rap",1
"12","german pop",1
"15","indie rock",1
"16","la indie",1
"17","mellow gold",1
"18","melodic rap",1
"22","motown",1
"23","neo mellow",1
"24","permanent wave",1
"26","polish alternative rap",1
"33","pop punk",1
"34","pop rap",1
"37","punk",1
"38","rap",1
"40","rock-and-roll",1
"41","soft rock",1
"42","soul",1
"43","southern soul",1
"45","tropical house",1
"47","uwielbienie",1
"48","viral pop",1
"49","yacht rock",1
