Tydzien,coronawirus: (Polska),corona: (Polska),koronawirus: (Polska),covid: (Polska),covid-19: (Polska),suma
2019-12-01,0,0,0,0,0,0
2019-12-08,0,0,0,0,0,0
2019-12-15,0,0,0,0,0,0
2019-12-22,0,0,0,0,0,0
2019-12-29,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-19,0,0,2,0,0,2
2020-01-26,0,0,11,0,0,11
2020-02-02,0,0,5,0,0,5
2020-02-09,0,0,4,0,0,4
2020-02-16,0,0,3,0,0,3
2020-02-23,0,1,26,0,0,27
2020-03-01,0,1,27,0,0,28
2020-03-08,1,2,100,2,1,106
2020-03-15,1,1,90,3,1,96
2020-03-22,0,1,69,3,1,74
2020-03-29,0,1,72,3,1,77
2020-04-05,0,1,66,3,1,71
2020-04-12,0,1,47,3,1,52
2020-04-19,0,0,37,3,1,41
2020-04-26,0,0,27,2,1,30
2020-05-03,0,0,24,2,1,27
2020-05-10,0,0,22,2,1,25
2020-05-17,0,0,16,2,1,19
2020-05-24,0,0,14,2,1,17
2020-05-31,0,0,13,2,1,16
2020-06-07,0,0,15,2,1,18
2020-06-14,0,0,13,2,0,15
2020-06-21,0,0,12,2,0,14
2020-06-28,0,0,11,2,0,13
2020-07-05,0,0,10,2,0,12
2020-07-12,0,0,11,2,0,13
2020-07-19,0,0,12,3,0,15
2020-07-26,0,0,16,4,0,20
2020-08-02,0,0,22,5,1,28
2020-08-09,0,0,17,4,0,21
2020-08-16,0,0,15,5,0,20
2020-08-23,0,0,14,4,0,18
2020-08-30,0,0,12,4,0,16
2020-09-06,0,0,10,3,0,13
2020-09-13,0,0,10,3,0,13
2020-09-20,0,0,13,3,1,17
2020-09-27,0,0,17,6,1,24
2020-10-04,0,0,23,9,1,33
2020-10-11,0,1,27,11,1,40
2020-10-18,0,1,26,13,1,41
2020-10-25,0,0,22,13,1,36
2020-11-01,0,0,20,12,1,33
2020-11-08,0,0,16,10,1,27
2020-11-15,0,0,13,8,1,22
2020-11-22,0,0,12,7,1,20
