Day,loty: (Poland)
2020-03-04,37
2020-03-05,39
2020-03-06,33
2020-03-07,46
2020-03-08,53
2020-03-09,51
2020-03-10,54
2020-03-11,52
2020-03-12,76
2020-03-13,99
2020-03-14,100
2020-03-15,48
2020-03-16,30
2020-03-17,26
2020-03-18,17
2020-03-19,22
2020-03-20,12
2020-03-21,20
2020-03-22,14
2020-03-23,19
2020-03-24,15
2020-03-25,16
2020-03-26,9
2020-03-27,12
2020-03-28,8
2020-03-29,15
2020-03-30,10
2020-03-31,10
2020-04-01,8
2020-04-02,6
2020-04-03,6
2020-04-04,8
2020-04-05,11
2020-04-06,8
2020-04-07,11
2020-04-08,8
2020-04-09,12
2020-04-10,7
2020-04-11,14
2020-04-12,15
2020-04-13,19
2020-04-14,16
2020-04-15,17
2020-04-16,5
2020-04-17,9
2020-04-18,11
2020-04-19,11
2020-04-20,12
2020-04-21,10
2020-04-22,13
2020-04-23,13
2020-04-24,11
2020-04-25,17
2020-04-26,19
2020-04-27,10
2020-04-28,9
2020-04-29,14
2020-04-30,19
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,15
2020-05-05,12
2020-05-06,14
2020-05-07,10
2020-05-08,9
2020-05-09,11
2020-05-10,15
2020-05-11,14
2020-05-12,15
2020-05-13,13
2020-05-14,13
2020-05-15,10
2020-05-16,19
2020-05-17,20
2020-05-18,21
2020-05-19,20
2020-05-20,19
2020-05-21,14
2020-05-22,16
2020-05-23,12
2020-05-24,25
2020-05-25,17
2020-05-26,15
2020-05-27,15
2020-05-28,23
2020-05-29,23
2020-05-30,30
2020-05-31,34
2020-06-01,32
2020-06-02,24
2020-06-03,19
2020-06-04,28
2020-06-05,23
2020-06-06,26
2020-06-07,27
2020-06-08,22
2020-06-09,18
2020-06-10,28
2020-06-11,35
2020-06-12,25
2020-06-13,32
2020-06-14,42
2020-06-15,36
2020-06-16,37
2020-06-17,47
2020-06-18,37
2020-06-19,44
2020-06-20,37
2020-06-21,43
2020-06-22,27
2020-06-23,21
2020-06-24,30
2020-06-25,36
2020-06-26,24
2020-06-27,33
2020-06-28,32
2020-06-29,34
2020-06-30,35
2020-07-01,47
2020-07-02,41
2020-07-03,44
2020-07-04,45
2020-07-05,61
2020-07-06,45
2020-07-07,34
2020-07-08,40
2020-07-09,44
2020-07-10,37
2020-07-11,34
2020-07-12,50
2020-07-13,52
2020-07-14,44
2020-07-15,48
2020-07-16,44
2020-07-17,37
2020-07-18,44
2020-07-19,51
2020-07-20,47
2020-07-21,35
2020-07-22,45
2020-07-23,37
2020-07-24,39
2020-07-25,30
2020-07-26,53
2020-07-27,41
2020-07-28,47
2020-07-29,53
2020-07-30,48
2020-07-31,36
2020-08-01,40
2020-08-02,54
2020-08-03,36
2020-08-04,28
2020-08-05,29
2020-08-06,31
2020-08-07,40
2020-08-08,38
2020-08-09,44
2020-08-10,46
2020-08-11,39
2020-08-12,50
2020-08-13,42
2020-08-14,31
2020-08-15,40
2020-08-16,43
2020-08-17,37
2020-08-18,34
2020-08-19,31
2020-08-20,28
2020-08-21,50
2020-08-22,50
2020-08-23,52
2020-08-24,35
2020-08-25,45
2020-08-26,43
2020-08-27,34
2020-08-28,48
2020-08-29,41
2020-08-30,42
2020-08-31,36
2020-09-01,38
2020-09-02,37
2020-09-03,22
2020-09-04,21
2020-09-05,30
2020-09-06,35
2020-09-07,27
2020-09-08,31
2020-09-09,31
2020-09-10,29
2020-09-11,34
2020-09-12,33
2020-09-13,41
2020-09-14,29
2020-09-15,34
2020-09-16,39
2020-09-17,24
2020-09-18,21
2020-09-19,18
2020-09-20,29
2020-09-21,31
2020-09-22,22
2020-09-23,23
2020-09-24,39
2020-09-25,21
2020-09-26,25
2020-09-27,26
2020-09-28,29
2020-09-29,23
2020-09-30,23
2020-10-01,22
2020-10-02,16
2020-10-03,22
2020-10-04,20
2020-10-05,14
2020-10-06,15
2020-10-07,16
2020-10-08,23
2020-10-09,19
2020-10-10,12
2020-10-11,18
2020-10-12,15
2020-10-13,17
2020-10-14,21
2020-10-15,16
2020-10-16,14
2020-10-17,14
2020-10-18,14
2020-10-19,17
2020-10-20,13
2020-10-21,7
2020-10-22,14
2020-10-23,16
2020-10-24,13
2020-10-25,14
2020-10-26,10
2020-10-27,5
2020-10-28,16
2020-10-29,16
2020-10-30,8
2020-10-31,10
2020-11-01,23
2020-11-02,10
2020-11-03,9
2020-11-04,14
2020-11-05,15
2020-11-06,8
2020-11-07,17
2020-11-08,14
2020-11-09,9
2020-11-10,11
2020-11-11,19
2020-11-12,12
2020-11-13,17
2020-11-14,18
2020-11-15,15
2020-11-16,11
2020-11-17,10
2020-11-18,15
2020-11-19,7
