"PRCCODE","PRCCODE_LABEL","DECL","INDICATORS","PERIOD","Value"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Norway","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Norway","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Norway","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Norway","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Sweden","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2018","12 719 110"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Finland","PRODQNT","Jan.-Dec. 2019","10 284 800"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Austria","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Malta","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Estonia","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Latvia","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2018","194 050"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Lithuania","PRODQNT","Jan.-Dec. 2019","120 894"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2015","9 606 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2016","10 625 700"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2017","12 247 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2018","11 370 300"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Poland","PRODQNT","Jan.-Dec. 2019","11 277 300"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2014","16 181 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2015","18 019 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2016","20 509 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2017","19 807 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2018","27 726 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Czechia","PRODQNT","Jan.-Dec. 2019","26 679 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2014","21 712 998"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2015","19 889 750"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2016","21 579 258"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2017","22 319 651"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2018","33 669 203"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovakia","PRODQNT","Jan.-Dec. 2019","31 495 541"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2014","63 670 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2015","84 926 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2016","64 675 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2017","98 007 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2018","106 132 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Hungary","PRODQNT","Jan.-Dec. 2019","143 419 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2014","268 963 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2015","248 189 400"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2016","207 637 200"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2017","315 478 900"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2018","358 147 500"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Romania","PRODQNT","Jan.-Dec. 2019","28 353 600"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2014","90 575 719"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2015","93 103 811"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2016","107 202 531"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2017","108 481 812"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2018","103 481 680"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bulgaria","PRODQNT","Jan.-Dec. 2019","92 637 599"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2017","323 522"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2018","354 839"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Slovenia","PRODQNT","Jan.-Dec. 2019","403 913"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2014","1 802 800"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2015","1 989 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2016","1 249 600"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2017","1 516 800"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2018","1 883 600"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Croatia","PRODQNT","Jan.-Dec. 2019","1 015 900"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Cyprus","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2014","2 875 728"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2015","3 337 950"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2016","2 209 139"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2017","2 762 635"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2018","3 656 649"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Bosnia and Herzegovina","PRODQNT","Jan.-Dec. 2019","3 682 242"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2014","20 383 200"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2015","24 953 800"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2016","24 057 300"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2017","14 380 200"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2018","14 158 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","North Macedonia","PRODQNT","Jan.-Dec. 2019","18 335 700"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Montenegro","PRODQNT","Jan.-Dec. 2019","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2014","12 755 100"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2015","11 554 200"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2016","10 150 600"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2017","10 472 800"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2018","14 678 900"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Serbia","PRODQNT","Jan.-Dec. 2019","10 470 000"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2014","5 750 691 475"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2015","5 967 650 882"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2016","5 615 861 729"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2017","6 696 935 304"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2018","6 468 988 699"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","EU27TOTALS_2020","PRODQNT","Jan.-Dec. 2019","6 351 103 666"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2014","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2015","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2016","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2017","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2018","0"
"11021220","Wine and grape must with fermentation prevented or arrested by the addition of alcohol, of an alcoholic strength <= 15 % (excluding sparkling wine and wine (PDO))","Turkey","PRODQNT","Jan.-Dec. 2019","0"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2014","13 334 700"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2015","14 987 600"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2016","13 336 000"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2017","14 962 900"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2018","10 144 000"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","France","PRODQNT","Jan.-Dec. 2019","9 022 600"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","Netherlands","PRODQNT","Jan.-Dec. 2014","0"
"11021231","Port, Madeira, Sherry and other > 15 % alcohol","Netherlands","PRODQNT","Jan.-Dec. 2015","0"
