"","Country","Average"
"1","Singapore",625
"2","Hong Kong SAR",602
"3","Korea, Rep. of",600
"4","Chinese Taipei",599
"5","Japan",593
"6","Russian Federation",567
"7","Northern Ireland",566
"8","England",556
"9","Ireland",548
"10","Latvia",546
"11","Norway (5)",543
"12","Lithuania",542
"13","Austria",539
"14","Netherlands",538
"15","United States",535
"16","Czech Republic",533
"17","Belgium (Flemish)",532
"18","Cyprus",532
"19","Finland",532
"20","Portugal",525
"21","Denmark",525
"22","Hungary",523
"23","Turkey (5)",523
"24","Sweden",521
"25","Germany",521
"26","Poland",520
"27","Australia",516
"28","Azerbaijan",515
"29","Bulgaria",515
"30","Italy",515
"31","Kazakhstan",512
"32","Canada",512
"33","Slovak Republic",510
"34","Croatia",509
"35","Malta",509
"36","Serbia",508
"37","Spain",502
"38","Armenia",498
"39","Albania",494
"40","New Zealand",487
"41","France",485
"42","Georgia",482
"43","United Arab Emirates",481
"44","Bahrain",480
"45","North Macedonia",472
"46","Montenegro",453
"47","Bosnia and Herzegovina",452
"48","Qatar",449
"49","Kosovo",444
"50","Iran, Islamic Rep. of",443
"51","Chile",441
"52","Oman",431
"53","Saudi Arabia",398
"54","Morocco",383
"55","Kuwait",383
"56","South Africa (5)",374
"57","Pakistan",328
"58","Philippines",297
