"","Country","Average"
"1","Singapore",595
"2","Korea, Rep. of",588
"3","Russian Federation",567
"4","Japan",562
"5","Chinese Taipei",558
"6","Finland",555
"7","Latvia",542
"8","Norway (5)",539
"9","United States",539
"10","Lithuania",538
"11","Sweden",537
"12","England",537
"13","Czech Republic",534
"14","Australia",533
"15","Hong Kong SAR",531
"16","Poland",531
"17","Hungary",529
"18","Ireland",528
"19","Turkey (5)",526
"20","Croatia",524
"21","Canada",523
"22","Denmark",522
"23","Austria",522
"24","Bulgaria",521
"25","Slovak Republic",521
"26","Northern Ireland",518
"27","Netherlands",518
"28","Germany",518
"29","Serbia",517
"30","Cyprus",511
"31","Spain",511
"32","Italy",510
"33","Portugal",504
"34","New Zealand",503
"35","Belgium (Flemish)",501
"36","Malta",496
"37","Kazakhstan",494
"38","Bahrain",493
"39","Albania",489
"40","France",488
"41","United Arab Emirates",473
"42","Chile",469
"43","Armenia",466
"44","Bosnia and Herzegovina",459
"45","Georgia",454
"46","Montenegro",453
"47","Qatar",449
"48","Iran, Islamic Rep. of",441
"49","Oman",435
"50","Azerbaijan",427
"51","North Macedonia",426
"52","Kosovo",413
"53","Saudi Arabia",402
"54","Kuwait",392
"55","Morocco",374
"56","South Africa (5)",324
"57","Pakistan",290
"58","Philippines",249
