"","Country","Score"
"1","Singapore",616
"2","Chinese Taipei",612
"3","Korea, Rep. of",607
"4","Japan",594
"5","Hong Kong SAR",578
"6","Russian Federation",543
"7","Ireland",524
"8","Lithuania",520
"9","Israel",519
"10","Australia",517
"11","Hungary",517
"12","United States",515
"13","England",515
"14","Finland",509
"15","Norway (9)",503
"16","Sweden",503
"17","Cyprus",501
"18","Portugal",500
"19","TIMSS Scale Centerpoint",500
"20","Italy",497
"21","Turkey",496
"22","Kazakhstan",488
"23","France",483
"24","New Zealand",482
"25","Bahrain",481
"26","Romania",479
"27","United Arab Emirates",473
"28","Georgia",461
"29","Malaysia",461
"30","Iran, Islamic Rep. of",446
"31","Qatar",443
"32","Chile",441
"33","Lebanon",429
"34","Jordan",420
"35","Egypt",413
"36","Oman",411
"37","Kuwait",403
"38","Saudi Arabia",394
"39","South Africa (9)",389
"40","Morocco",388
"41","Moscow City, Russian Fed.",575
"42","Quebec, Canada",543
"43","Dubai, UAE",537
"44","Ontario, Canada",530
"45","Western Cape, RSA (9)",441
"46","Abu Dhabi, UAE",436
"47","Gauteng, RSA (9)",421
