"","Country","Score"
"1","Singapore",608
"2","Chinese Taipei",574
"3","Japan",570
"4","Korea, Rep. of",561
"5","Russian Federation",543
"6","Finland",543
"7","Lithuania",534
"8","Hungary",530
"9","Australia",528
"10","Ireland",523
"11","United States",522
"12","Sweden",521
"13","Portugal",519
"14","England",517
"15","Turkey",515
"16","Israel",513
"17","Hong Kong SAR",504
"18","Italy",500
"19","TIMSS Scale Centerpoint",500
"20","New Zealand",499
"21","Norway (9)",495
"22","France",489
"23","Bahrain",486
"24","Cyprus",484
"25","Kazakhstan",478
"26","Qatar",475
"27","United Arab Emirates",473
"28","Romania",470
"29","Chile",462
"30","Malaysia",460
"31","Oman",457
"32","Jordan",452
"33","Iran, Islamic Rep. of",449
"34","Georgia",447
"35","Kuwait",444
"36","Saudi Arabia",431
"37","Morocco",394
"38","Egypt",389
"39","Lebanon",377
"40","South Africa (9)",370
"41","Moscow City, Russian Fed.",567
"42","Dubai, UAE",548
"43","Quebec, Canada",537
"44","Ontario, Canada",522
"45","Western Cape, RSA (9)",439
"46","Gauteng, RSA (9)",422
"47","Abu Dhabi, UAE",420
