"GEO","czestosc","Value","numer"
"Austria","Always",12.5814998272088,25
"Austria","Often",28.0267250316784,25
"Austria","Sometimes",41.37541757862,25
"Austria","Never",18.018661444534,25
"Belgium","Always",15.9865498775375,29
"Belgium","Often",27.1285649051434,29
"Belgium","Sometimes",35.9873801320105,29
"Belgium","Never",20.7273029183445,29
"Bulgaria","Always",9.25335232727385,18
"Bulgaria","Often",29.8628100709176,18
"Bulgaria","Sometimes",52.5099873029637,18
"Bulgaria","Never",7.89693722709114,18
"Croatia","Always",5.68765682877285,4
"Croatia","Often",20.6058071454176,4
"Croatia","Sometimes",48.5601625044808,4
"Croatia","Never",22.8342693272792,4
"Cyprus","Always",12.2866073575379,24
"Cyprus","Often",30.1274344794422,24
"Cyprus","Sometimes",44.3616253907189,24
"Cyprus","Never",13.2002885308969,24
"Czechia","Always",7.36664964925218,10
"Czechia","Often",38.2570385917144,10
"Czechia","Sometimes",44.0127063361507,10
"Czechia","Never",9.63185659992059,10
"Denmark","Always",9.47584860946539,19
"Denmark","Often",27.1624729908692,19
"Denmark","Sometimes",41.904230849655,19
"Denmark","Never",19.4396040984178,19
"Estonia","Always",5.83865696033279,6
"Estonia","Often",18.154806120933,6
"Estonia","Sometimes",45.8921408408854,6
"Estonia","Never",29.9806863764671,6
"Finland","Always",7.50313774709759,11
"Finland","Often",32.5698148729212,11
"Finland","Sometimes",51.4198305616567,11
"Finland","Never",7.58550360840916,11
"France","Always",8.40570525315126,14
"France","Often",21.1400926311446,14
"France","Sometimes",33.5071241972152,14
"France","Never",35.122089617132,14
"Greece","Always",13.059437019036,26
"Greece","Often",34.8268529769137,26
"Greece","Sometimes",37.9151478331308,26
"Greece","Never",10.0217699473471,26
"Hungary","Always",9.61448934802368,21
"Hungary","Often",29.6814382939103,21
"Hungary","Sometimes",40.854374958434,21
"Hungary","Never",17.2581968121661,21
"Iceland","Always",9.1937069813176,17
"Iceland","Often",23.992133726647,17
"Iceland","Sometimes",39.0855457227139,17
"Iceland","Never",18.7807276302852,17
"Ireland","Always",13.2581716483132,27
"Ireland","Often",17.3396259395211,27
"Ireland","Sometimes",34.1592378954728,27
"Ireland","Never",21.4691487502185,27
"Italy","Always",9.07911412798316,16
"Italy","Often",24.6338581831461,16
"Italy","Sometimes",45.2881661761863,16
"Italy","Never",19.4157197173115,16
"Latvia","Always",5.3956043956044,3
"Latvia","Often",25.2197802197802,3
"Latvia","Sometimes",52.4505494505495,3
"Latvia","Never",15.5494505494505,3
"Lithuania","Always",6.64775620045094,8
"Lithuania","Often",21.1724489053749,8
"Lithuania","Sometimes",55.5167648556259,8
"Lithuania","Never",16.6630300385483,8
"Luxembourg","Always",8.6941461724974,15
"Luxembourg","Often",23.1728437824732,15
"Luxembourg","Sometimes",34.1877381364738,15
"Luxembourg","Never",12.9546241773467,15
"Malta","Always",20.8615875548464,30
"Malta","Often",25.1695253290786,30
"Malta","Sometimes",28.7993617869964,30
"Malta","Never",25.1695253290786,30
"Netherlands","Always",7.60114380180059,12
"Netherlands","Often",18.4404530527445,12
"Netherlands","Sometimes",39.5829144606036,12
"Netherlands","Never",33.295355539173,12
"Norway","Always",7.18428781204112,9
"Norway","Often",24.1262848751836,9
"Norway","Sometimes",45.9287812041116,9
"Norway","Never",21.2298091042584,9
"Poland","Always",11.5667877933474,22
"Poland","Often",26.3596368630215,22
"Poland","Sometimes",45.5871808271453,22
"Poland","Never",16.4857868575526,22
"Portugal","Always",11.7731869580441,23
"Portugal","Often",17.3261106877304,23
"Portugal","Sometimes",38.0198142159791,23
"Portugal","Never",27.0663838025993,23
"Romania","Always",5.92373237119484,7
"Romania","Often",23.3148393977558,7
"Romania","Sometimes",54.9394692353949,7
"Romania","Never",15.8219589956545,7
"Slovakia","Always",4.27586744032088,1
"Slovakia","Often",23.5406363176136,1
"Slovakia","Sometimes",52.6889676389267,1
"Slovakia","Never",17.9602009424043,1
"Slovenia","Always",14.6874367792838,28
"Slovenia","Often",23.3866073234878,28
"Slovenia","Sometimes",37.3153955088003,28
"Slovenia","Never",24.6206757030144,28
"Spain","Always",9.50359704950876,20
"Spain","Often",14.8384616162945,20
"Spain","Sometimes",34.5807489552873,20
"Spain","Never",37.2524815088383,20
"Sweden","Always",8.31904279367059,13
"Sweden","Often",25.5261516875828,13
"Sweden","Sometimes",50.8691246394887,13
"Sweden","Never",14.7985033907553,13
"Switzerland","Always",4.77576172543649,2
"Switzerland","Often",16.5439917836357,2
"Switzerland","Sometimes",41.4519856213625,2
"Switzerland","Never",35.6941116056145,2
"Turkey","Always",5.82289997121423,5
"Turkey","Often",12.2346644680496,5
"Turkey","Sometimes",23.5716392609519,5
"Turkey","Never",58.3711516797032,5
"United Kingdom","Always",27.8874641948293,31
"United Kingdom","Often",24.3634977810014,31
"United Kingdom","Sometimes",28.3226583725705,31
"United Kingdom","Never",16.6470993201628,31
