"date","domain","count","user"
"2019-12-16","stackoverflow.com",8,"kacper"
"2019-12-16","wikipedia.org",6,"kacper"
"2019-12-16","github.com",3,"kacper"
"2019-12-16","pw.edu.pl",3,"kacper"
"2019-12-16","youtube.com",1,"kacper"
"2019-12-16","google.com",33,"kacper"
"2019-12-16","facebook.com",7,"kacper"
"2019-12-16","instagram.com",0,"kacper"
"2019-12-17","stackoverflow.com",0,"kacper"
"2019-12-17","wikipedia.org",5,"kacper"
"2019-12-17","github.com",0,"kacper"
"2019-12-17","pw.edu.pl",16,"kacper"
"2019-12-17","youtube.com",0,"kacper"
"2019-12-17","google.com",19,"kacper"
"2019-12-17","facebook.com",0,"kacper"
"2019-12-17","instagram.com",0,"kacper"
"2019-12-18","stackoverflow.com",0,"kacper"
"2019-12-18","wikipedia.org",0,"kacper"
"2019-12-18","github.com",0,"kacper"
"2019-12-18","pw.edu.pl",5,"kacper"
"2019-12-18","youtube.com",15,"kacper"
"2019-12-18","google.com",20,"kacper"
"2019-12-18","facebook.com",0,"kacper"
"2019-12-18","instagram.com",0,"kacper"
"2019-12-19","stackoverflow.com",5,"kacper"
"2019-12-19","wikipedia.org",2,"kacper"
"2019-12-19","github.com",0,"kacper"
"2019-12-19","pw.edu.pl",1,"kacper"
"2019-12-19","youtube.com",24,"kacper"
"2019-12-19","google.com",97,"kacper"
"2019-12-19","facebook.com",6,"kacper"
"2019-12-19","instagram.com",0,"kacper"
"2019-12-20","stackoverflow.com",0,"kacper"
"2019-12-20","wikipedia.org",0,"kacper"
"2019-12-20","github.com",0,"kacper"
"2019-12-20","pw.edu.pl",0,"kacper"
"2019-12-20","youtube.com",28,"kacper"
"2019-12-20","google.com",1,"kacper"
"2019-12-20","facebook.com",0,"kacper"
"2019-12-20","instagram.com",0,"kacper"
"2019-12-21","stackoverflow.com",0,"kacper"
"2019-12-21","wikipedia.org",0,"kacper"
"2019-12-21","github.com",0,"kacper"
"2019-12-21","pw.edu.pl",0,"kacper"
"2019-12-21","youtube.com",21,"kacper"
"2019-12-21","google.com",215,"kacper"
"2019-12-21","facebook.com",30,"kacper"
"2019-12-21","instagram.com",14,"kacper"
"2019-12-22","stackoverflow.com",1,"kacper"
"2019-12-22","wikipedia.org",0,"kacper"
"2019-12-22","github.com",0,"kacper"
"2019-12-22","pw.edu.pl",0,"kacper"
"2019-12-22","youtube.com",48,"kacper"
"2019-12-22","google.com",18,"kacper"
"2019-12-22","facebook.com",7,"kacper"
"2019-12-22","instagram.com",0,"kacper"
"2019-12-23","stackoverflow.com",0,"kacper"
"2019-12-23","wikipedia.org",0,"kacper"
"2019-12-23","github.com",0,"kacper"
"2019-12-23","pw.edu.pl",0,"kacper"
"2019-12-23","youtube.com",40,"kacper"
"2019-12-23","google.com",16,"kacper"
"2019-12-23","facebook.com",14,"kacper"
"2019-12-23","instagram.com",0,"kacper"
"2019-12-24","stackoverflow.com",0,"kacper"
"2019-12-24","wikipedia.org",5,"kacper"
"2019-12-24","github.com",0,"kacper"
"2019-12-24","pw.edu.pl",0,"kacper"
"2019-12-24","youtube.com",40,"kacper"
"2019-12-24","google.com",5,"kacper"
"2019-12-24","facebook.com",11,"kacper"
"2019-12-24","instagram.com",0,"kacper"
"2019-12-25","stackoverflow.com",0,"kacper"
"2019-12-25","wikipedia.org",0,"kacper"
"2019-12-25","github.com",0,"kacper"
"2019-12-25","pw.edu.pl",0,"kacper"
"2019-12-25","youtube.com",6,"kacper"
"2019-12-25","google.com",1,"kacper"
"2019-12-25","facebook.com",8,"kacper"
"2019-12-25","instagram.com",0,"kacper"
"2019-12-26","stackoverflow.com",0,"kacper"
"2019-12-26","wikipedia.org",0,"kacper"
"2019-12-26","github.com",0,"kacper"
"2019-12-26","pw.edu.pl",0,"kacper"
"2019-12-26","youtube.com",2,"kacper"
"2019-12-26","google.com",3,"kacper"
"2019-12-26","facebook.com",7,"kacper"
"2019-12-26","instagram.com",0,"kacper"
"2019-12-27","stackoverflow.com",0,"kacper"
"2019-12-27","wikipedia.org",0,"kacper"
"2019-12-27","github.com",0,"kacper"
"2019-12-27","pw.edu.pl",0,"kacper"
"2019-12-27","youtube.com",34,"kacper"
"2019-12-27","google.com",5,"kacper"
"2019-12-27","facebook.com",2,"kacper"
"2019-12-27","instagram.com",0,"kacper"
"2019-12-28","stackoverflow.com",0,"kacper"
"2019-12-28","wikipedia.org",0,"kacper"
"2019-12-28","github.com",0,"kacper"
"2019-12-28","pw.edu.pl",0,"kacper"
"2019-12-28","youtube.com",68,"kacper"
"2019-12-28","google.com",3,"kacper"
"2019-12-28","facebook.com",3,"kacper"
"2019-12-28","instagram.com",0,"kacper"
"2019-12-29","stackoverflow.com",0,"kacper"
"2019-12-29","wikipedia.org",0,"kacper"
"2019-12-29","github.com",0,"kacper"
"2019-12-29","pw.edu.pl",0,"kacper"
"2019-12-29","youtube.com",32,"kacper"
"2019-12-29","google.com",7,"kacper"
"2019-12-29","facebook.com",20,"kacper"
"2019-12-29","instagram.com",0,"kacper"
"2019-12-30","stackoverflow.com",0,"kacper"
"2019-12-30","wikipedia.org",0,"kacper"
"2019-12-30","github.com",0,"kacper"
"2019-12-30","pw.edu.pl",0,"kacper"
"2019-12-30","youtube.com",36,"kacper"
"2019-12-30","google.com",2,"kacper"
"2019-12-30","facebook.com",10,"kacper"
"2019-12-30","instagram.com",0,"kacper"
"2019-12-31","stackoverflow.com",0,"kacper"
"2019-12-31","wikipedia.org",0,"kacper"
"2019-12-31","github.com",0,"kacper"
"2019-12-31","pw.edu.pl",0,"kacper"
"2019-12-31","youtube.com",0,"kacper"
"2019-12-31","google.com",0,"kacper"
"2019-12-31","facebook.com",9,"kacper"
"2019-12-31","instagram.com",0,"kacper"
"2020-01-01","stackoverflow.com",0,"kacper"
"2020-01-01","wikipedia.org",0,"kacper"
"2020-01-01","github.com",0,"kacper"
"2020-01-01","pw.edu.pl",0,"kacper"
"2020-01-01","youtube.com",0,"kacper"
"2020-01-01","google.com",0,"kacper"
"2020-01-01","facebook.com",2,"kacper"
"2020-01-01","instagram.com",0,"kacper"
"2020-01-02","stackoverflow.com",0,"kacper"
"2020-01-02","wikipedia.org",0,"kacper"
"2020-01-02","github.com",0,"kacper"
"2020-01-02","pw.edu.pl",0,"kacper"
"2020-01-02","youtube.com",63,"kacper"
"2020-01-02","google.com",0,"kacper"
"2020-01-02","facebook.com",7,"kacper"
"2020-01-02","instagram.com",0,"kacper"
"2020-01-03","stackoverflow.com",0,"kacper"
"2020-01-03","wikipedia.org",0,"kacper"
"2020-01-03","github.com",0,"kacper"
"2020-01-03","pw.edu.pl",0,"kacper"
"2020-01-03","youtube.com",95,"kacper"
"2020-01-03","google.com",2,"kacper"
"2020-01-03","facebook.com",8,"kacper"
"2020-01-03","instagram.com",0,"kacper"
"2020-01-04","stackoverflow.com",0,"kacper"
"2020-01-04","wikipedia.org",0,"kacper"
"2020-01-04","github.com",0,"kacper"
"2020-01-04","pw.edu.pl",0,"kacper"
"2020-01-04","youtube.com",22,"kacper"
"2020-01-04","google.com",0,"kacper"
"2020-01-04","facebook.com",21,"kacper"
"2020-01-04","instagram.com",0,"kacper"
"2020-01-05","stackoverflow.com",0,"kacper"
"2020-01-05","wikipedia.org",0,"kacper"
"2020-01-05","github.com",0,"kacper"
"2020-01-05","pw.edu.pl",0,"kacper"
"2020-01-05","youtube.com",16,"kacper"
"2020-01-05","google.com",0,"kacper"
"2020-01-05","facebook.com",1,"kacper"
"2020-01-05","instagram.com",0,"kacper"
"2020-01-06","stackoverflow.com",2,"kacper"
"2020-01-06","wikipedia.org",15,"kacper"
"2020-01-06","github.com",0,"kacper"
"2020-01-06","pw.edu.pl",12,"kacper"
"2020-01-06","youtube.com",32,"kacper"
"2020-01-06","google.com",74,"kacper"
"2020-01-06","facebook.com",28,"kacper"
"2020-01-06","instagram.com",0,"kacper"
"2020-01-07","stackoverflow.com",0,"kacper"
"2020-01-07","wikipedia.org",3,"kacper"
"2020-01-07","github.com",0,"kacper"
"2020-01-07","pw.edu.pl",9,"kacper"
"2020-01-07","youtube.com",32,"kacper"
"2020-01-07","google.com",3,"kacper"
"2020-01-07","facebook.com",9,"kacper"
"2020-01-07","instagram.com",0,"kacper"
"2020-01-08","stackoverflow.com",4,"kacper"
"2020-01-08","wikipedia.org",0,"kacper"
"2020-01-08","github.com",0,"kacper"
"2020-01-08","pw.edu.pl",20,"kacper"
"2020-01-08","youtube.com",16,"kacper"
"2020-01-08","google.com",33,"kacper"
"2020-01-08","facebook.com",6,"kacper"
"2020-01-08","instagram.com",0,"kacper"
