"","Country","Year","5P","25P","AVG/50P","75P","95P"
"1","Armenia",2019,381,453,498,545,607
"2","Armenia",2015,344,427,481,538,606
"3","Armenia",2011,305,390,452,516,595
"4","Armenia",2003,305,400,456,516,594
"5","Australia",2019,364,460,516,575,654
"6","Australia",2015,374,462,517,575,649
"7","Australia",2011,366,462,516,574,652
"8","Australia",2007,373,463,516,573,647
"9","Australia",2003,359,447,499,553,625
"10","Australia",1995,337,440,495,556,631
"11","Austria",2019,430,495,539,584,643
"12","Austria",2011,401,466,508,552,606
"13","Austria",2007,386,462,505,552,612
"14","Austria",1995,395,480,531,585,650
"15","Azerbaijan",2019,371,467,515,574,640
"16","Azerbaijan",2011,294,391,463,535,625
"17","Bahrain",2019,331,421,480,540,618
"18","Bahrain",2015,299,393,451,512,591
"19","Bahrain",2011,282,377,436,498,577
"20","Belgium (Flemish)",2019,419,487,532,580,641
"21","Belgium (Flemish)",2015,445,505,546,587,645
"22","Belgium (Flemish)",2011,450,509,549,590,645
"23","Belgium (Flemish)",2003,451,511,551,592,644
"24","Bulgaria",2019,360,461,515,575,642
"25","Bulgaria",2015,373,475,524,581,649
"26","Canada",2019,383,460,512,564,633
"27","Canada",2015,382,462,511,562,629
"28","Chile",2019,318,389,441,493,565
"29","Chile",2015,337,408,459,509,577
"30","Chile",2011,326,407,462,518,592
"31","Chinese Taipei",2019,483,557,599,645,701
"32","Chinese Taipei",2015,474,552,597,645,709
"33","Chinese Taipei",2011,459,546,591,642,704
"34","Chinese Taipei",2007,457,532,576,623,686
"35","Chinese Taipei",2003,455,525,564,606,663
"36","Croatia",2019,398,465,509,556,617
"37","Croatia",2015,390,460,502,548,605
"38","Croatia",2011,376,446,490,537,595
"39","Cyprus",2019,397,480,532,587,657
"40","Cyprus",2015,382,471,523,579,648
"41","Cyprus",2003,358,454,510,569,641
"42","Cyprus",1995,315,413,475,540,621
"43","Czech Republic",2019,406,484,533,585,650
"44","Czech Republic",2015,409,484,528,576,640
"45","Czech Republic",2011,387,467,511,560,621
"46","Czech Republic",2007,361,440,486,536,597
"47","Czech Republic",1995,401,486,541,597,675
"48","Denmark",2019,402,474,525,577,644
"49","Denmark",2015,408,490,539,591,656
"50","Denmark",2011,413,493,537,585,646
"51","Denmark",2007,403,478,523,571,634
"52","England",2019,411,499,556,615,693
"53","England",2015,407,490,546,602,682
"54","England",2011,385,483,542,605,677
"55","England",2007,392,487,541,600,676
"56","England",2003,379,474,531,592,667
"57","England",1995,322,422,484,547,638
"58","Finland",2019,402,483,532,585,653
"59","Finland",2015,421,492,535,582,639
"60","Finland",2011,430,501,545,592,654
"61","France",2019,347,431,485,540,611
"62","France",2015,361,438,488,540,607
"63","Georgia",2019,340,429,482,538,608
"64","Georgia",2015,310,408,463,524,597
"65","Georgia",2011,293,392,450,512,589
"66","Georgia",2007,289,378,438,501,582
"67","Germany",2019,405,474,521,570,630
"68","Germany",2015,410,479,522,566,626
"69","Germany",2011,420,488,528,570,626
"70","Germany",2007,409,483,525,572,629
"71","Hong Kong SAR",2019,479,558,602,649,710
"72","Hong Kong SAR",2015,505,573,615,659,721
"73","Hong Kong SAR",2011,488,563,602,645,702
"74","Hong Kong SAR",2007,493,564,607,653,712
"75","Hong Kong SAR",2003,466,534,575,619,674
"76","Hong Kong SAR",1995,424,512,557,608,670
"77","Hungary",2019,388,472,523,578,645
"78","Hungary",2015,372,475,529,591,660
"79","Hungary",2011,352,462,515,577,650
"80","Hungary",2007,347,452,510,574,647
"81","Hungary",2003,393,478,529,583,647
"82","Hungary",1995,373,465,521,581,661
