"","Country","Year","5P","25P","AVG/50P","75P","95P"
"1","Australia",2019,373,473,528,589,663
"2","Australia",2015,369,459,512,569,639
"3","Australia",2011,381,463,519,575,658
"4","Australia",2007,378,462,515,569,644
"5","Australia",2003,397,478,527,580,644
"6","Australia",1995,354,458,514,576,654
"7","Bahrain",2019,308,416,486,561,641
"8","Bahrain",2015,285,394,466,541,630
"9","Bahrain",2011,275,384,452,525,610
"10","Bahrain",2007,318,409,467,530,600
"11","Bahrain",2003,311,389,438,491,556
"12","Chile",2019,331,409,462,517,586
"13","Chile",2015,317,398,454,511,584
"14","Chile",2011,341,410,461,511,583
"15","Chile",2003,275,355,413,471,550
"16","Chile",1999,272,363,420,480,561
"17","Chinese Taipei",2019,426,522,574,634,698
"18","Chinese Taipei",2015,417,519,569,629,690
"19","Chinese Taipei",2011,415,510,564,623,689
"20","Chinese Taipei",2007,400,506,561,624,690
"21","Chinese Taipei",2003,434,519,571,628,690
"22","Chinese Taipei",1999,414,514,569,630,704
"23","Cyprus",2019,335,429,484,543,612
"24","Cyprus",2007,303,397,452,511,582
"25","Cyprus",2003,306,390,441,497,567
"26","Cyprus",1999,315,407,460,518,593
"27","Cyprus",1995,291,390,452,519,596
"28","Egypt",2019,192,314,389,472,558
"29","Egypt",2015,176,291,371,455,551
"30","Egypt",2007,240,338,408,481,564
"31","Egypt",2003,243,348,421,498,581
"32","England",2019,356,458,517,580,659
"33","England",2015,399,480,537,595,665
"34","England",2011,385,477,533,594,664
"35","England",2007,393,486,542,602,675
"36","England",2003,413,492,544,597,665
"37","England",1999,388,479,538,598,686
"38","England",1995,379,474,533,592,681
"39","Finland",2019,388,490,543,602,673
"40","Finland",2011,444,509,552,597,656
"41","France",2019,355,436,489,543,609
"42","France",1995,367,441,488,536,603
"43","Georgia",2019,302,392,447,506,577
"44","Georgia",2015,291,386,443,505,576
"45","Georgia",2011,258,363,420,483,555
"46","Georgia",2007,277,364,421,481,550
"47","Hong Kong SAR",2019,337,440,504,571,651
"48","Hong Kong SAR",2015,418,504,546,593,653
"49","Hong Kong SAR",2011,398,492,535,587,643
"50","Hong Kong SAR",2007,376,483,530,586,648
"51","Hong Kong SAR",2003,438,519,556,600,654
"52","Hong Kong SAR",1999,410,488,530,576,637
"53","Hong Kong SAR",1995,359,461,510,567,635
"54","Hungary",2019,388,476,530,586,659
"55","Hungary",2015,377,473,527,588,658
"56","Hungary",2011,376,475,522,579,645
"57","Hungary",2007,408,488,539,592,658
"58","Hungary",2003,415,492,543,595,666
"59","Hungary",1999,411,499,552,609,686
"60","Hungary",1995,405,487,537,588,659
"61","Iran, Islamic Rep. of",2019,299,391,449,510,594
"62","Iran, Islamic Rep. of",2015,308,395,456,519,602
"63","Iran, Islamic Rep. of",2011,325,412,474,537,621
"64","Iran, Islamic Rep. of",2007,329,403,459,513,597
"65","Iran, Islamic Rep. of",2003,336,403,453,502,573
"66","Iran, Islamic Rep. of",1999,307,392,448,505,584
"67","Iran, Islamic Rep. of",1995,344,414,463,513,583
"68","Ireland",2019,376,470,523,582,649
"69","Ireland",2015,387,482,530,585,650
"70","Ireland",1995,363,461,518,581,657
"71","Israel",2019,343,450,513,582,661
"72","Israel",2015,320,440,507,582,662
"73","Israel",2011,347,456,516,582,656
"74","Italy",2019,373,453,500,551,619
"75","Italy",2015,368,450,499,552,618
"76","Italy",2011,369,452,501,554,618
"77","Italy",2007,361,445,495,549,615
"78","Italy",2003,358,439,491,545,614
"79","Italy",1999,344,436,493,554,631
"80","Japan",2019,444,523,570,620,681
"81","Japan",2015,440,523,571,624,686
"82","Japan",2011,422,511,558,610,674
"83","Japan",2007,418,507,554,606,672
"84","Japan",2003,429,507,552,601,663
"85","Japan",1999,421,501,550,602,667
"86","Japan",1995,424,505,554,607,673
"87","Jordan",2019,277,390,452,522,598
"88","Jordan",2015,246,361,426,499,577
"89","Jordan",2011,258,388,449,522,595
"90","Jordan",2007,308,416,482,554,627
"91","Jordan",2003,319,417,475,538,612
"92","Jordan",1999,276,380,450,524,611
"93","Kazakhstan",2019,336,422,478,535,620
"94","Kazakhstan",2011,358,435,490,546,616
"95","Korea, Rep. of",2019,415,509,561,617,694
"96","Korea, Rep. of",2015,423,505,556,609,679
"97","Korea, Rep. of",2011,425,510,560,614,681
"98","Korea, Rep. of",2007,420,505,553,606,670
"99","Korea, Rep. of",2003,438,513,558,606,666
"100","Korea, Rep. of",1999,406,493,549,607,684
"101","Korea, Rep. of",1995,402,494,546,604,673
"102","Kuwait",2019,276,377,444,515,600
"103","Kuwait",2015,224,336,411,488,585
"104","Lebanon",2019,213,301,377,451,550
"105","Lebanon",2015,228,326,398,471,562
"106","Lebanon",2011,243,337,406,475,562
"107","Lebanon",2007,255,344,414,484,569
"108","Lebanon",2003,240,329,393,460,544
"109","Lithuania",2019,402,483,534,588,656
"110","Lithuania",2015,385,467,519,574,640
"111","Lithuania",2011,383,464,514,567,632
"112","Lithuania",2007,382,466,519,574,640
"113","Lithuania",2003,404,472,519,567,633
"114","Lithuania",1999,352,434,488,543,622
"115","Lithuania",1995,331,411,464,517,596
"116","Malaysia",2019,292,395,460,529,608
"117","Malaysia",2015,303,409,471,539,612
"118","Malaysia",2011,250,358,426,499,584
"119","Malaysia",2007,319,416,471,530,608
"120","Malaysia",2003,398,467,510,556,615
"121","Malaysia",1999,356,440,492,547,626
"122","Morocco",2019,251,337,394,453,531
"123","Morocco",2015,255,334,393,452,533
"124","Morocco",2011,235,317,376,435,518
"125","New Zealand",2019,336,440,499,563,643
"126","New Zealand",2015,357,453,513,576,652
"127","New Zealand",2011,365,455,512,572,647
"128","New Zealand",2003,393,471,520,570,637
"129","New Zealand",1999,348,451,510,574,652
"130","New Zealand",1995,358,453,511,571,654
"131","Norway (9)",2019,340,439,495,558,632
"132","Norway (9)",2015,374,458,509,562,631
"133","Oman",2019,272,387,457,534,615
"134","Oman",2015,281,390,455,526,604
"135","Oman",2011,225,343,420,502,586
"136","Oman",2007,253,360,423,492,568
"137","Portugal",2019,398,470,519,569,636
"138","Portugal",1995,352,422,473,523,597
"139","Qatar",2019,301,405,475,549,637
"140","Qatar",2015,266,379,457,538,630
"141","Qatar",2011,212,334,419,507,606
"142","Romania",2019,313,410,470,533,618
"143","Romania",2011,316,408,465,523,601
"144","Romania",2007,307,405,462,524,597
"145","Romania",2003,314,409,470,533,612
"146","Romania",1999,306,409,472,539,624
"147","Romania",1995,294,407,471,541,625
"148","Russian Federation",2019,415,494,543,595,661
"149","Russian Federation",2015,413,494,544,596,666
"150","Russian Federation",2011,410,493,542,596,661
"151","Russian Federation",2007,397,477,530,584,653
"152","Russian Federation",2003,389,464,514,565,633
"153","Russian Federation",1999,374,468,529,591,683
"154","Russian Federation",1995,381,465,523,581,661
"155","Saudi Arabia",2019,280,371,431,494,572
"156","Saudi Arabia",2015,231,330,396,466,555
"157","Saudi Arabia",2011,295,382,436,494,567
"158","Singapore",2019,439,557,608,669,731
"159","Singapore",2015,430,547,597,657,718
"160","Singapore",2011,409,530,590,660,730
"161","Singapore",2007,374,500,567,644,720
"162","Singapore",2003,403,522,578,644,709
"163","Singapore",1999,395,507,568,635,718
"164","Singapore",1995,454,526,580,634,708
"165","South Africa (9)",2019,211,298,370,435,552
"166","South Africa (9)",2015,191,283,358,426,549
"167","South Africa (9)",2011,162,251,332,401,541
"168","Sweden",2019,349,462,521,588,664
"169","Sweden",2015,368,471,522,582,649
"170","Sweden",2011,368,458,509,566,633
"171","Sweden",2007,373,460,511,564,633
"172","Sweden",2003,397,476,524,575,640
"173","Sweden",1995,415,499,553,608,685
"174","Turkey",2019,351,449,515,585,669
"175","Turkey",2015,329,431,493,560,645
"176","Turkey",2011,312,413,483,554,648
"177","United Arab Emirates",2019,247,388,473,566,660
"178","United Arab Emirates",2015,293,405,477,554,639
