"","Country","Year","5P","25P","AVG/50P","75P","95P"
"1","Australia",2019,369,456,517,578,666
"2","Australia",2015,365,449,505,563,637
"3","Australia",2011,369,445,505,560,652
"4","Australia",2007,365,443,496,548,630
"5","Australia",2003,368,450,505,561,634
"6","Australia",1995,363,456,509,568,635
"7","Bahrain",2019,317,413,481,550,628
"8","Bahrain",2015,324,399,454,507,588
"9","Bahrain",2011,246,339,409,479,570
"10","Bahrain",2007,259,340,398,457,533
"11","Bahrain",2003,277,347,401,455,525
"12","Chile",2019,318,388,441,493,568
"13","Chile",2015,297,372,427,482,560
"14","Chile",2011,290,361,416,469,553
"15","Chile",2003,258,328,387,441,531
"16","Chile",1999,253,336,392,448,533
"17","Chinese Taipei",2019,435,550,612,682,759
"18","Chinese Taipei",2015,419,539,599,669,739
"19","Chinese Taipei",2011,413,543,609,683,765
"20","Chinese Taipei",2007,403,535,598,672,748
"21","Chinese Taipei",2003,407,518,585,657,733
"22","Chinese Taipei",1999,396,524,585,656,739
"23","Cyprus",2019,362,445,501,559,631
"24","Cyprus",2007,310,409,465,528,603
"25","Cyprus",2003,321,405,459,518,586
"26","Cyprus",1999,335,422,476,534,603
"27","Cyprus",1995,299,407,468,535,605
"28","Egypt",2019,252,347,413,481,567
"29","Egypt",2015,229,322,392,463,553
"30","Egypt",2007,222,321,391,462,553
"31","Egypt",2003,256,341,406,471,560
"32","England",2019,363,457,515,575,660
"33","England",2015,389,460,518,577,649
"34","England",2011,361,448,507,567,640
"35","England",2007,366,459,513,574,642
"36","England",2003,373,445,498,552,627
"37","England",1999,360,442,496,551,632
"38","England",1995,354,443,498,556,635
"39","Finland",2019,384,460,509,560,624
"40","Finland",2011,405,470,514,559,617
"41","France",2019,369,436,483,531,593
"42","France",1995,417,489,530,573,633
"43","Georgia",2019,318,400,461,524,604
"44","Georgia",2015,297,390,453,520,596
"45","Georgia",2011,254,356,431,507,598
"46","Georgia",2007,245,343,410,478,562
"47","Hong Kong SAR",2019,410,524,578,641,714
"48","Hong Kong SAR",2015,448,550,594,647,710
"49","Hong Kong SAR",2011,428,537,586,644,706
"50","Hong Kong SAR",2007,394,518,572,638,706
"51","Hong Kong SAR",2003,455,546,586,635,691
"52","Hong Kong SAR",1999,456,538,582,632,693
"53","Hong Kong SAR",1995,417,527,569,622,684
"54","Hungary",2019,366,455,517,580,661
"55","Hungary",2015,355,452,514,582,660
"56","Hungary",2011,348,448,505,567,642
"57","Hungary",2007,375,459,517,576,652
"58","Hungary",2003,398,476,529,584,656
"59","Hungary",1999,386,476,532,590,667
"60","Hungary",1995,393,474,527,582,650
"61","Iran, Islamic Rep. of",2019,296,383,446,509,602
"62","Iran, Islamic Rep. of",2015,286,369,436,501,594
"63","Iran, Islamic Rep. of",2011,266,348,415,476,578
"64","Iran, Islamic Rep. of",2007,266,344,403,459,551
"65","Iran, Islamic Rep. of",2003,294,360,411,461,537
"66","Iran, Islamic Rep. of",1999,284,367,422,478,556
"67","Iran, Islamic Rep. of",1995,289,366,418,474,542
"68","Ireland",2019,395,476,524,574,636
"69","Ireland",2015,392,478,523,574,634
