"","year","month","day","temperature","precipitation","precipitation_type"
"644",2020,1,4,3.6,2.3,"rain"
"645",2020,1,5,0.7,0,"dry"
"646",2020,1,6,-0.1,0,"dry"
"647",2020,1,7,1.6,0,"dry"
"648",2020,1,8,3.3,1.2,"rain"
"649",2020,1,9,5.6,4.2,"rain"
"650",2020,1,10,7.4,1.7,"rain"
"651",2020,1,11,6.1,0,"dry"
"652",2020,1,12,3.5,0,"dry"
"653",2020,1,13,4.5,0.2,"rain"
"654",2020,1,14,3.6,0,"dry"
"655",2020,1,15,5.2,0,"dry"
"656",2020,1,16,4.2,0,"dry"
"657",2020,1,17,-0.3,0,"dry"
"658",2020,1,18,2.8,0.2,"rain"
"659",2020,1,19,3.5,0,"dry"
"660",2020,1,20,2.4,0,"dry"
"661",2020,1,21,2,0,"dry"
"662",2020,1,22,2.9,0.4,"rain"
"663",2020,1,23,0.8,0,"dry"
"664",2020,1,24,1.7,0,"dry"
"665",2020,1,25,0.7,0.1,"rain"
"666",2020,1,26,0,0,"dry"
"667",2020,1,27,1.1,0,"dry"
"668",2020,1,28,1.9,1.3,"rain"
"669",2020,1,29,2.4,14.1,"snow"
"670",2020,1,30,2.9,6.9,"rain"
"671",2020,1,31,5.5,3.4,"rain"
"672",2020,2,1,9.3,5.4,"rain"
"673",2020,2,2,7.2,0.4,"rain"
"674",2020,2,3,3.8,1.2,"rain"
"675",2020,2,4,4.7,2.3,"rain"
"676",2020,2,5,1,0,"dry"
"677",2020,2,6,1.9,0.3,"rain"
"678",2020,2,7,-0.1,0,"dry"
"679",2020,2,8,0.6,0,"dry"
"680",2020,2,9,2.3,3.9,"rain"
"681",2020,2,10,6.2,7.9,"rain"
"682",2020,2,11,3.9,2.1,"rain"
"683",2020,2,12,3.5,0.6,"snow"
"684",2020,2,13,3.4,0.6,"snow"
"685",2020,2,14,1.5,2.8,"snow"
"686",2020,2,15,1.2,0,"dry"
"687",2020,2,16,6.2,0,"rain"
"688",2020,2,17,11.1,0.5,"rain"
"689",2020,2,18,6.1,0.2,"rain"
"690",2020,2,19,5.1,1,"rain"
"691",2020,2,20,4,0,"dry"
"692",2020,2,21,3.6,3,"rain"
"693",2020,2,22,4.9,0,"dry"
"694",2020,2,23,5.7,10.2,"rain"
"695",2020,2,24,4,2.6,"rain"
"696",2020,2,25,6.2,2.5,"rain"
"697",2020,2,26,5.4,3.8,"snow"
"698",2020,2,27,2.5,1.4,"snow"
"699",2020,2,28,1.7,0.4,"snow"
"700",2020,2,29,3.7,0.2,"rain"
"701",2020,3,1,8.1,0,"dry"
"702",2020,3,2,5.3,4.2,"rain"
"703",2020,3,3,6.4,0.3,"rain"
"704",2020,3,4,6.6,0.1,"rain"
"705",2020,3,5,4.2,0,"dry"
"706",2020,3,6,4.1,0.6,"rain"
"707",2020,3,7,6.4,0.1,"rain"
"708",2020,3,8,5.5,0.1,"rain"
"709",2020,3,9,4.1,0,"dry"
"710",2020,3,10,7.7,4.2,"rain"
"711",2020,3,11,9,1.4,"rain"
"712",2020,3,12,8.6,0.8,"rain"
"713",2020,3,13,5.8,1.2,"rain"
"714",2020,3,14,2.4,0,"dry"
"715",2020,3,15,0.8,0,"dry"
"716",2020,3,16,4.9,0,"dry"
"717",2020,3,17,7,0,"dry"
"718",2020,3,18,10.6,0,"dry"
"719",2020,3,19,10.4,0,"rain"
"720",2020,3,20,7,0,"dry"
"721",2020,3,21,4,0,"dry"
"722",2020,3,22,0.5,0,"dry"
"723",2020,3,23,0,0,"dry"
"724",2020,3,24,1.4,0,"dry"
"725",2020,3,25,3.1,0,"dry"
"726",2020,3,26,6.2,0,"dry"
"727",2020,3,27,8.9,0,"dry"
"728",2020,3,28,10.1,0,"dry"
"729",2020,3,29,6.6,0.2,"snow"
"730",2020,3,30,0.2,0.6,"snow"
"731",2020,3,31,1.2,0,"dry"
"732",2020,4,1,2.8,0,"dry"
"733",2020,4,2,5.3,0,"dry"
"734",2020,4,3,6.7,0,"dry"
"735",2020,4,4,6,0,"dry"
"736",2020,4,5,7.6,0,"dry"
"737",2020,4,6,11.1,0,"dry"
"738",2020,4,7,13,0,"dry"
"739",2020,4,8,13.3,0,"dry"
"740",2020,4,9,14.1,0,"dry"
"741",2020,4,10,9.7,0,"dry"
"742",2020,4,11,9,0,"dry"
"743",2020,4,12,11.8,0,"dry"
"744",2020,4,13,11,0.6,"rain"
"745",2020,4,14,4.1,0,"dry"
"746",2020,4,15,5.6,0,"dry"
"747",2020,4,16,11.6,0,"dry"
"748",2020,4,17,9.1,0,"dry"
"749",2020,4,18,7.3,0,"dry"
"750",2020,4,19,7.2,0,"dry"
"751",2020,4,20,8.5,0,"dry"
"752",2020,4,21,11.1,0,"dry"
"753",2020,4,22,12.6,0,"dry"
"754",2020,4,23,12.9,0,"dry"
"755",2020,4,24,14.8,0,"dry"
"756",2020,4,25,12,0,"dry"
"757",2020,4,26,9.1,0,"dry"
"758",2020,4,27,12.3,0,"dry"
"759",2020,4,28,16.2,0,"dry"
"760",2020,4,29,12.7,6.3,"rain"
"761",2020,4,30,11.5,0,"dry"
"762",2020,5,1,11.3,16.8,"rain"
"763",2020,5,2,12.7,0.2,"rain"
"764",2020,5,3,11.3,0,"rain"
"765",2020,5,4,12,0.4,"rain"
"766",2020,5,5,9.7,8.2,"rain"
"767",2020,5,6,10,7,"rain"
"768",2020,5,7,11.2,0,"dry"
"769",2020,5,8,14.4,0,"dry"
"770",2020,5,9,14.9,0,"dry"
"771",2020,5,10,18,0.9,"rain"
"772",2020,5,11,16.8,13.1,"snow"
"773",2020,5,12,6.4,0,"dry"
"774",2020,5,13,9.5,0.8,"rain"
"775",2020,5,14,10.4,0.5,"rain"
"776",2020,5,15,11.4,0,"dry"
"777",2020,5,16,11,0,"dry"
"778",2020,5,17,12.7,0,"dry"
"779",2020,5,18,13,1.9,"rain"
"780",2020,5,19,14.6,1.4,"rain"
"781",2020,5,20,11.9,0,"dry"
"782",2020,5,21,10.1,0,"dry"
"783",2020,5,22,11.3,0,"dry"
"784",2020,5,23,13.9,7.2,"rain"
"785",2020,5,24,13.6,0,"dry"
"786",2020,5,25,13.4,1.6,"rain"
"787",2020,5,26,14.7,0,"dry"
"788",2020,5,27,15.6,0,"dry"
"789",2020,5,28,16.8,0,"dry"
"790",2020,5,29,15.2,0,"dry"
"791",2020,5,30,12.5,13.8,"rain"
"792",2020,5,31,16.8,0,"dry"
"793",2020,6,1,15.7,0.1,"rain"
"794",2020,6,2,15.6,0,"dry"
"795",2020,6,3,13.9,0.3,"rain"
"796",2020,6,4,15.8,0,"dry"
"797",2020,6,5,16.6,7.8,"rain"
"798",2020,6,6,19.3,3.2,"rain"
"799",2020,6,7,21.6,5.8,"rain"
"800",2020,6,8,18.2,0,"rain"
"801",2020,6,9,15.5,20.8,"rain"
"802",2020,6,10,18.4,10.5,"rain"
"803",2020,6,11,21.9,0.6,"rain"
"804",2020,6,12,24.7,0,"dry"
"805",2020,6,13,24,0,"dry"
"806",2020,6,14,18.6,0,"dry"
"807",2020,6,15,18.7,0,"dry"
"808",2020,6,16,20.4,0,"dry"
"809",2020,6,17,21.1,17.1,"rain"
"810",2020,6,18,21.6,15,"rain"
"811",2020,6,19,21.9,1.6,"rain"
"812",2020,6,20,21.2,6.7,"rain"
"813",2020,6,21,20.7,8.4,"rain"
"814",2020,6,22,20.1,29.3,"rain"
"815",2020,6,23,19.3,5.6,"rain"
"816",2020,6,24,18.8,6.2,"rain"
"817",2020,6,25,23.7,0,"dry"
"818",2020,6,26,22.7,1.6,"rain"
"819",2020,6,27,22.7,5.1,"rain"
"820",2020,6,28,24.9,0,"dry"
"821",2020,6,29,20.9,54.5,"rain"
"822",2020,6,30,20.2,0,"dry"
"823",2020,7,1,22.5,6,"rain"
"824",2020,7,2,22.7,0.7,"rain"
"825",2020,7,3,22.5,1.4,"rain"
"826",2020,7,4,21.7,0,"dry"
"827",2020,7,5,23.8,0,"dry"
"828",2020,7,6,22.3,0.8,"rain"
"829",2020,7,7,16.6,0,"dry"
"830",2020,7,8,15.8,0,"dry"
"831",2020,7,9,17.3,2.7,"rain"
"832",2020,7,10,22.5,13.5,"rain"
"833",2020,7,11,17.1,2.3,"rain"
"834",2020,7,12,16.5,0,"dry"
"835",2020,7,13,16.5,0,"rain"
"836",2020,7,14,19.6,0,"dry"
"837",2020,7,15,21.3,0,"dry"
"838",2020,7,16,18.2,2.9,"rain"
"839",2020,7,17,18,0,"dry"
"840",2020,7,18,22.8,0,"dry"
"841",2020,7,19,23.4,0,"dry"
"842",2020,7,20,22.4,6.8,"rain"
"843",2020,7,21,19.3,0,"dry"
"844",2020,7,22,18,0,"dry"
"845",2020,7,23,17.1,0,"dry"
"846",2020,7,24,19.7,0.4,"rain"
"847",2020,7,25,22.1,0,"dry"
"848",2020,7,26,23.1,0,"dry"
"849",2020,7,27,22,2.4,"rain"
"850",2020,7,28,24.4,1.3,"rain"
"851",2020,7,29,21.9,0,"dry"
"852",2020,7,30,20.3,0,"dry"
"853",2020,7,31,19.3,0,"dry"
"854",2020,8,1,19.7,0,"dry"
"855",2020,8,2,21.4,0,"dry"
"856",2020,8,3,20.5,6,"rain"
"857",2020,8,4,17.7,14.5,"rain"
"858",2020,8,5,18.8,0,"dry"
"859",2020,8,6,22.3,0,"dry"
"860",2020,8,7,25.6,0,"dry"
"861",2020,8,8,26.7,0,"dry"
"862",2020,8,9,26.2,0,"rain"
"863",2020,8,10,25.1,0,"dry"
"864",2020,8,11,23.9,0,"dry"
"865",2020,8,12,21.3,0,"dry"
"866",2020,8,13,22.1,0,"dry"
"867",2020,8,14,22.9,0,"dry"
"868",2020,8,15,22.9,0,"dry"
"869",2020,8,16,22.3,0,"dry"
"870",2020,8,17,23.1,0.2,"rain"
"871",2020,8,18,22.3,0,"dry"
"872",2020,8,19,20,0,"dry"
"873",2020,8,20,22,0,"dry"
"874",2020,8,21,24,0,"dry"
"875",2020,8,22,23.8,15.9,"rain"
"876",2020,8,23,20.6,0.1,"rain"
"877",2020,8,24,20,2.4,"rain"
"878",2020,8,25,18.8,0,"dry"
"879",2020,8,26,19.2,2.6,"rain"
"880",2020,8,27,16.4,4.6,"rain"
"881",2020,8,28,16.9,2.3,"rain"
"882",2020,8,29,18,19,"rain"
"883",2020,8,30,17.1,36.4,"rain"
"884",2020,8,31,17.4,4.1,"rain"
"885",2020,9,1,14.2,4.5,"rain"
"886",2020,9,2,14.2,0.3,"rain"
"887",2020,9,3,15.1,0,"dry"
"888",2020,9,4,16.4,0.6,"rain"
"889",2020,9,5,18.5,24,"rain"
"890",2020,9,6,16.6,0,"dry"
"891",2020,9,7,14.8,0,"dry"
"892",2020,9,8,15.9,0,"dry"
"893",2020,9,9,18.1,0,"dry"
"894",2020,9,10,17.2,0,"dry"
"895",2020,9,11,14.3,0,"dry"
"896",2020,9,12,16.6,0,"dry"
"897",2020,9,13,17.5,0,"dry"
"898",2020,9,14,18.5,0,"dry"
"899",2020,9,15,19.7,0,"dry"
"900",2020,9,16,21,0,"dry"
"901",2020,9,17,16.8,0,"dry"
"902",2020,9,18,12.4,0,"dry"
"903",2020,9,19,12.8,0,"dry"
"904",2020,9,20,13.1,0,"dry"
"905",2020,9,21,14.9,0,"dry"
"906",2020,9,22,17.2,0,"dry"
"907",2020,9,23,18.4,0,"dry"
"908",2020,9,24,17.9,0,"dry"
"909",2020,9,25,18.8,0,"rain"
"910",2020,9,26,18.9,20.4,"rain"
"911",2020,9,27,11.9,9.6,"rain"
"912",2020,9,28,11.3,0,"rain"
"913",2020,9,29,12.8,1.8,"rain"
"914",2020,9,30,13.7,5.4,"rain"
"915",2020,10,1,13.5,1.7,"rain"
"916",2020,10,2,13.7,1.2,"rain"
"917",2020,10,3,17.3,0,"dry"
"918",2020,10,4,17.7,0,"rain"
"919",2020,10,5,15,15.6,"rain"
"920",2020,10,6,13,0,"dry"
"921",2020,10,7,12.5,0,"dry"
"922",2020,10,8,10.4,0,"dry"
"923",2020,10,9,11.6,0,"dry"
"924",2020,10,10,14.5,3.8,"rain"
"925",2020,10,11,10.6,0,"dry"
"926",2020,10,12,7.9,13,"rain"
"927",2020,10,13,7.3,33.1,"rain"
"928",2020,10,14,7.8,0.8,"rain"
"929",2020,10,15,7.8,0,"dry"
"930",2020,10,16,6.4,4.7,"rain"
"931",2020,10,17,6.7,1,"rain"
"932",2020,10,18,7.3,1.6,"rain"
"933",2020,10,19,7.4,0,"dry"
"934",2020,10,20,6.9,0,"rain"
"935",2020,10,21,10.3,0,"dry"
"936",2020,10,22,13.4,0,"dry"
"937",2020,10,23,12.3,2,"rain"
"938",2020,10,24,13.1,0.1,"rain"
"939",2020,10,25,9,0,"dry"
"940",2020,10,26,13,0,"dry"
"941",2020,10,27,13.2,0.1,"rain"
"942",2020,10,28,10.3,0,"dry"
"943",2020,10,29,11.1,1.2,"rain"
"944",2020,10,30,8.9,0,"dry"
"945",2020,10,31,6.2,0,"dry"
