"","country","experience","mark"
"1","Albania",21,489
"2","Armenia",22,466
"3","Australia",13,533
"4","Austria",19,522
"5","Azerbaijan",21,427
"6","Bahrain",11,493
"7","Belgium (Flemish)",15,501
"8","Bosnia and Herzegovina",18,459
"9","Bulgaria",25,521
"10","Canada",14,523
"11","Chile",15,469
"12","Chinese Taipei",17,558
"13","Croatia",22,524
"14","Cyprus",16,511
"15","Czech Republic",20,534
"16","Denmark",14,522
"17","England",10,537
"18","Finland",16,555
"19","France",15,488
"20","Georgia",24,454
"21","Germany",17,518
"22","Hong Kong SAR",11,531
"23","Hungary",25,529
"24","Iran, Islamic Rep. of",14,441
"25","Ireland",14,528
"26","Italy",23,510
"27","Japan",16,562
"28","Kazakhstan",20,494
"29","Korea, Rep. of",15,588
"30","Kosovo",16,413
"31","Kuwait",11,392
"32","Latvia",25,542
"33","Lithuania",27,538
"34","Malta",11,496
"35","Montenegro",20,453
"36","Morocco",17,374
"37","Netherlands",15,518
"38","New Zealand",14,503
"39","North Macedonia",19,426
"40","Northern Ireland",15,518
"41","Norway",12,539
"42","Oman",11,435
"43","Pakistan",10,290
"44","Philippines",13,249
"45","Poland",24,531
"46","Portugal",24,504
"47","Qatar",11,449
"48","Russian Federation",26,567
"49","Saudi Arabia",14,402
"50","Serbia",24,517
"51","Singapore",12,595
"52","Slovak Republic",23,521
"53","South Africa",16,324
"54","Spain",17,511
"55","Sweden",13,537
"56","Turkey",11,526
"57","United Arab Emirates",11,473
"58","United States",14,539
