"","country","experience","mark"
"1","Australia",14,517
"2","Bahrain",14,481
"3","Chile",15,441
"4","Chinese Taipei",17,612
"5","Cyprus",12,501
"6","England",14,515
"7","Finland",14,509
"8","France",15,483
"9","Georgia",24,461
"10","Hong Kong SAR",15,578
"11","Hungary",26,517
"12","Iran, Islamic Rep. of",17,446
"13","Ireland",14,524
"14","Italy",19,497
"15","Japan",16,594
"16","Kazakhstan",20,488
"17","Korea, Rep. of",15,607
"18","Kuwait",13,403
"19","Lithuania",29,520
"20","Morocco",13,388
"21","New Zealand",16,482
"22","Norway",13,503
"23","Oman",14,411
"24","Portugal",22,500
"25","Qatar",13,443
"26","Russian Federation",26,543
"27","Saudi Arabia",11,394
"28","Singapore",11,616
"29","South Africa",14,389
"30","Sweden",16,503
"31","Turkey",10,496
"32","United Arab Emirates",14,473
"33","United States",15,515
