"","country","experience","mark"
"1","Australia","13",528
"2","Bahrain","13",486
"3","Chile","13",462
"4","Chinese Taipei","16",574
"5","Cyprus","13",484
"6","England","12",517
"7","Finland","15",543
"8","France","14",489
"9","Georgia","26",447
"10","Hong Kong SAR","15",504
"11","Hungary","24",530
"12","Iran, Islamic Rep. of","17",449
"13","Ireland","16",523
"14","Italy","19",500
"15","Japan","15",570
"16","Kazakhstan","18",478
"17","Korea, Rep. of","16",561
"18","Kuwait","12",444
"19","Lithuania","26",534
"20","Morocco","13",394
"21","New Zealand","15",499
"22","Norway","12",495
"23","Oman","14",457
"24","Portugal","23",519
"25","Qatar","11",475
"26","Russian Federation","23",543
"27","Saudi Arabia","13",431
"28","Singapore","12",608
"29","South Africa","15",370
"30","Sweden","15",521
"31","Turkey","12",515
"32","United Arab Emirates","13",473
"33","United States","14",522
